n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2
9,random9,quantile_median_ord,Linear,none,1585391.9921635524,663167.2759918249,77.50307119584592,42.97751374782537,0.144137370650826
9,random9,raw_zero_ord,Ridge_opt,none,1573939.8550220155,635831.2797477613,78.50998883975393,42.11962574703403,0.15645742230352844
9,random9,std_median_ohe,Ridge_opt,none,1559624.470028815,628061.4641004218,78.91006412019738,39.928076214391886,0.1717321117641274
9,random9,raw_zero_ord,KNN_opt,none,1392207.8953755856,508198.78474972787,52.71441307090262,26.129561811761228,0.34000761012307945
9,random9,robust_median_ohe,Ridge_opt,none,1559624.4768128,628061.3807912079,78.91002999312774,39.928079109388975,0.1717321045586021
9,random9,minmax_mean_ohe,Ridge_opt,none,1559616.0841237153,627988.2123954984,78.88036050777215,39.933016457873016,0.1717410187252174
9,random9,robust_median_ohe,KNN_opt,none,1429141.913384443,528588.1912827461,57.87918993349207,27.607286740056168,0.3045251081305097
9,random9,quantile_median_ord,Ridge_opt,none,1585079.7095536292,662823.0492957421,77.44646225123537,43.06625766491327,0.14447450455095157
9,random9,robust_median_ohe,Linear,none,1559621.1303316066,628063.3122338457,78.91075064416808,39.92979007417583,0.17173565897827525
9,random9,std_median_ohe,KNN_opt,none,1438249.6473444488,509609.6595033202,52.367862681454035,24.87222414919237,0.2956325219635051
9,random9,minmax_mean_ohe,RandomForest_opt,none,1314756.577098051,432785.1963116048,44.92946243513947,16.878512953128183,0.41139838786107374
9,random9,quantile_median_ord,RandomForest_opt,none,1317362.2261575977,432300.55551076477,44.54975187103465,16.7070235501526,0.4090630369160697
9,random9,power_median_ohe,KNN_opt,none,1433172.7387470738,509680.77154154587,52.491764809847616,25.008721752328324,0.3005964693493799
9,random9,raw_zero_ord,RandomForest_opt,none,1319034.8287697732,432630.950852653,44.55372315433191,16.829471225809044,0.4075615058165416
9,random9,raw_zero_ord,CatBoost_opt,none,1389532.888349757,516234.70226318756,53.73161693017955,26.788381452565424,0.34254141010097117
9,random9,power_median_ohe,Linear,none,1539877.5896510226,623252.1018731208,78.36761939099075,39.282034956159045,0.19257323721327135
9,random9,std_median_ohe,RandomForest_opt,none,1315323.9468864254,432917.4212011402,44.938472326232166,16.89442978712957,0.4108902682055846
9,random9,robust_median_ohe,MLP_opt,none,,,,,
9,random9,robust_median_ohe,CatBoost_opt,none,1402453.6529756356,517682.53520039684,53.838482305878664,27.04493974112025,0.3302576230576272
9,random9,power_median_ohe,MLP_opt,none,,,,,
9,random9,quantile_median_ord,CatBoost_opt,none,1389497.4023544462,516175.9576899802,53.72855988152604,26.797562044234812,0.3425749901259204
9,random9,quantile_median_ord,KNN_opt,none,1388851.6440167525,511380.0906353508,54.42827978388755,25.92020628284759,0.3431859146666758
9,random9,std_median_ohe,GradientBoosting_opt,none,1384851.693062833,512279.33099251555,53.522694435905024,26.217628525113916,0.34696377082672036
9,random9,std_median_ohe,Linear,none,1559621.1303316066,628063.3122338422,78.91075064416732,39.92979007417442,0.17173565897827525
9,random9,minmax_mean_ohe,CatBoost_opt,none,1400927.5134000333,517549.99961887056,53.8192550408462,26.994314897638283,0.33171444726409394
9,random9,robust_median_ohe,RandomForest_opt,none,1314440.3238711709,432701.13121579104,44.923666670762415,16.9081409485839,0.41168151977216705
9,random9,minmax_mean_ohe,Linear,none,1559621.5510703612,628064.3707830587,78.91083867221155,39.92986747560191,0.17173521209672493
9,random9,robust_median_ohe,GradientBoosting_opt,none,1381582.917796621,510970.3726087104,53.434181512974575,26.448202653939855,0.3500429588984507
9,random9,power_median_ohe,Ridge_opt,none,1540370.4915332801,622964.1414490046,78.25246247988737,39.34064044168418,0.19205625343584276
9,random9,raw_zero_ord,Linear,none,1573939.9066912523,635831.492625285,78.51006799027975,42.11958267815212,0.15645736691996126
9,random9,minmax_mean_ohe,KNN_opt,none,1409373.069410368,512028.8528412268,52.15067089367908,24.869527854917006,0.3236325790744651
9,random9,quantile_median_ord,MLP_opt,none,,,,,
9,random9,raw_zero_ord,GradientBoosting_opt,none,1369518.0936355707,509222.32327634504,53.43382214689731,26.234740939005018,0.3613450362780454
9,random9,minmax_mean_ohe,GradientBoosting_opt,none,1384953.1152927242,512369.9801826592,53.51222600588468,26.24278371381159,0.3468681146402546
9,random9,std_median_ohe,CatBoost_opt,none,1402453.6529756356,517682.53520039684,53.838482305878664,27.04493974112025,0.3302576230576272
9,random9,power_median_ohe,RandomForest_opt,none,1314837.0227694777,432727.19396745897,44.89515234391263,16.90818226402549,0.41132635642753546
9,random9,minmax_mean_ohe,MLP_opt,none,,,,,
9,random9,power_median_ohe,GradientBoosting_opt,none,1384763.2364770898,512206.7563486541,53.521003343540016,26.20618156974759,0.3470471927709251
9,random9,power_median_ohe,CatBoost_opt,none,1402453.6529756356,517682.53520039684,53.838482305878664,27.04493974112025,0.3302576230576272
9,random9,quantile_median_ord,GradientBoosting_opt,none,1369057.6979295425,508705.6097577291,53.58010150927011,26.117279824023363,0.36177436186501755
9,random9,std_median_ohe,MLP_opt,none,,,,,
9,random9,raw_zero_ord,MLP_opt,none,,,,,
10,random10,minmax_mean_ohe,MLP_opt,none,,,,,
10,random10,std_median_ohe,MLP_opt,none,,,,,
10,random10,robust_median_ohe,MLP_opt,none,,,,,
10,random10,quantile_median_ord,Linear,none,,,,,
10,random10,minmax_mean_ohe,Linear,none,,,,,
10,random10,power_median_ohe,MLP_opt,none,,,,,
10,random10,robust_median_ohe,RandomForest_opt,none,,,,,
10,random10,std_median_ohe,Ridge_opt,none,,,,,
10,random10,raw_zero_ord,RandomForest_opt,none,,,,,
10,random10,quantile_median_ord,MLP_opt,none,,,,,
10,random10,quantile_median_ord,Ridge_opt,none,,,,,
10,random10,robust_median_ohe,KNN_opt,none,,,,,
10,random10,minmax_mean_ohe,KNN_opt,none,,,,,
10,random10,raw_zero_ord,Linear,none,,,,,
10,random10,std_median_ohe,GradientBoosting_opt,none,,,,,
10,random10,power_median_ohe,RandomForest_opt,none,,,,,
10,random10,quantile_median_ord,CatBoost_opt,none,,,,,
10,random10,robust_median_ohe,Ridge_opt,none,,,,,
10,random10,power_median_ohe,Ridge_opt,none,,,,,
10,random10,robust_median_ohe,Linear,none,,,,,
10,random10,raw_zero_ord,Ridge_opt,none,,,,,
10,random10,raw_zero_ord,CatBoost_opt,none,,,,,
10,random10,std_median_ohe,CatBoost_opt,none,,,,,
10,random10,std_median_ohe,Linear,none,,,,,
10,random10,quantile_median_ord,RandomForest_opt,none,,,,,
10,random10,raw_zero_ord,MLP_opt,none,,,,,
10,random10,power_median_ohe,GradientBoosting_opt,none,,,,,
10,random10,power_median_ohe,Linear,none,,,,,
10,random10,robust_median_ohe,GradientBoosting_opt,none,,,,,
10,random10,minmax_mean_ohe,RandomForest_opt,none,,,,,
10,random10,std_median_ohe,RandomForest_opt,none,,,,,
10,random10,quantile_median_ord,GradientBoosting_opt,none,,,,,
10,random10,robust_median_ohe,CatBoost_opt,none,,,,,
10,random10,std_median_ohe,KNN_opt,none,,,,,
10,random10,power_median_ohe,KNN_opt,none,,,,,
10,random10,minmax_mean_ohe,Ridge_opt,none,,,,,
10,random10,raw_zero_ord,GradientBoosting_opt,none,,,,,
10,random10,minmax_mean_ohe,CatBoost_opt,none,,,,,
10,random10,power_median_ohe,CatBoost_opt,none,,,,,
10,random10,raw_zero_ord,KNN_opt,none,,,,,
10,random10,quantile_median_ord,KNN_opt,none,,,,,
10,random10,minmax_mean_ohe,GradientBoosting_opt,none,,,,,
