n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
9,score_farmacia,std_median_ohe,RandomForest,none,2641034.947594179,1257608.6916444288,30.725329718706735,18.581819036238066,0.7304185441289113,
9,score_farmacia,std_median_ohe,KNeighbors,yeojohnson,3309317.283765853,1444094.826683087,32.53863152496907,19.20689655172414,0.5767289813971928,
9,score_farmacia,std_median_ohe,GradientBoosting,sqrt,2564739.459667644,1263709.4032217802,31.148604067737296,20.397348897329017,0.7457691639884851,
9,score_farmacia,std_median_ohe,DecisionTree,sqrt,2999751.3226240044,1341949.1080821583,32.285467280544346,17.997050147492626,0.6522138962249671,
9,score_farmacia,minmax_mean_ohe,KNeighbors,yeojohnson,3150270.8167621307,1369242.1774630542,31.61336610829528,19.10556810785681,0.6164363008986936,
9,score_farmacia,raw_zero_ord,KNeighbors,yeojohnson,3309317.283765853,1444094.826683087,32.53863152496907,19.20689655172414,0.5767289813971928,
9,score_farmacia,minmax_mean_ohe,KNeighbors,sqrt,3175174.1737937666,1406826.8975779968,33.12716566956419,20.040833848478606,0.6103480758656326,
9,score_farmacia,minmax_mean_ohe,KNeighbors,none,3651730.7155975318,1495922.26227422,35.28973322940912,20.894545454545455,0.4846061793767007,
9,score_farmacia,std_median_ohe,GradientBoosting,log,2561047.619749787,1263316.7501767229,31.1501584742067,20.39270112341529,0.7465005474600759,
9,score_farmacia,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
9,score_farmacia,std_median_ohe,KNeighbors,none,3639519.165853312,1539705.0397372744,35.451967075245776,20.95619047619048,0.48804741558264286,
9,score_farmacia,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
9,score_farmacia,std_median_ohe,KNeighbors,log,3296058.200643756,1449798.7547619045,33.02743970088841,19.626311813186813,0.5801139350117521,
9,score_farmacia,minmax_mean_ohe,MLP,none,,,,,,timeout
9,score_farmacia,raw_zero_ord,MLP,none,,,,,,timeout
9,score_farmacia,std_median_ohe,RandomForest,sqrt,2639437.0919289393,1257768.6231020032,30.72695188620328,18.606702356748862,0.7307446450401729,
9,score_farmacia,std_median_ohe,DecisionTree,yeojohnson,3075168.6625864077,1363462.824228847,32.52299408820537,17.99175914220162,0.6345065495210543,
9,score_farmacia,minmax_mean_ohe,KNeighbors,log,3231214.3716887883,1419903.232183908,32.377865491898746,19.587022661825465,0.5964723837937146,
9,score_farmacia,std_median_ohe,Linear,none,4349165.320536644,2385116.934077506,77.65965851949936,50.247474854041194,0.26893910963268786,
9,score_farmacia,raw_zero_ord,KNeighbors,log,3296058.200643756,1449798.7547619045,33.02743970088841,19.626311813186813,0.5801139350117521,
9,score_farmacia,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
9,score_farmacia,std_median_ohe,GradientBoosting,yeojohnson,2560709.190288203,1263359.6077839902,31.123464043645626,20.39734889732902,0.7465675403688413,
9,score_farmacia,std_median_ohe,DecisionTree,yeojohnson,3075168.6625864077,1363462.824228847,32.52299408820537,17.99175914220162,0.6345065495210543,
9,score_farmacia,std_median_ohe,Linear,log,4152196.341318149,2319422.5283188233,85.5294682312573,46.26234154506707,0.33365755027617705,
9,score_farmacia,std_median_ohe,RandomForest,yeojohnson,2639648.9388053403,1257163.1995699352,30.71422510909436,18.580997767722714,0.730701421282206,
9,score_farmacia,std_median_ohe,RandomForest,yeojohnson,2639648.9388053403,1257163.1995699352,30.71422510909436,18.580997767722714,0.730701421282206,
9,score_farmacia,std_median_ohe,RandomForest,log,2642029.9539944087,1258295.7937668064,30.730692338224813,18.586227464768584,0.7302153769554813,
9,score_farmacia,std_median_ohe,GradientBoosting,yeojohnson,2560709.190288203,1263359.6077839902,31.123464043645626,20.39734889732902,0.7465675403688413,
9,score_farmacia,std_median_ohe,DecisionTree,log,3192842.395036729,1382363.8086295037,32.69654871053711,18.093650793650795,0.6059995833005754,
9,score_farmacia,std_median_ohe,MLP,none,4621764.494317053,2462222.694019136,66.08643853340742,49.462949107142855,0.1744234624629899,
9,score_farmacia,std_median_ohe,MLP,yeojohnson,4177394.4620718365,2232855.983981829,63.0909600023028,49.406382575757576,0.32554544574994826,
9,score_farmacia,minmax_mean_ohe,MLP,log,5111241.866415905,2968046.0327894087,110.5997747964109,67.36174640967498,-0.00970517744341537,
9,score_farmacia,std_median_ohe,MLP,sqrt,4512553.3918495895,2305920.5805666065,60.24739774345213,44.119413127413125,0.21297881078685577,
10,score_parque,std_median_ohe,Linear,log,4145780.9185135,2306384.832332038,84.89295249281538,45.71821999039323,0.33571504742550407,
10,score_parque,std_median_ohe,Linear,sqrt,4329013.0295730475,2342953.0567856235,78.7755538985253,49.3878020865529,0.27569830056613576,
10,score_parque,minmax_mean_ohe,KNeighbors,log,3214745.6991858627,1410249.5138341542,32.2988151119855,19.55991424934756,0.6005752553615075,
10,score_parque,std_median_ohe,KNeighbors,sqrt,3194829.6597828004,1414023.047044335,32.76046824544418,19.720450847635544,0.605508969164109,
10,score_parque,std_median_ohe,RandomForest,sqrt,2617449.6650663163,1247362.1062258482,30.64510033147119,18.48282950545143,0.7352119412279591,
10,score_parque,std_median_ohe,Linear,yeojohnson,4190928.251920053,2359386.454612588,91.29136029654718,48.00725359576475,0.32116821373844406,
10,score_parque,std_median_ohe,Linear,yeojohnson,4190928.251920053,2359386.454612588,91.29136029654718,48.00725359576475,0.32116821373844406,
10,score_parque,std_median_ohe,DecisionTree,yeojohnson,3212740.2590064867,1385089.1391833858,32.93186503751381,17.99175914220162,0.6010734425634681,
10,score_parque,std_median_ohe,DecisionTree,yeojohnson,3212740.2590064867,1385089.1391833858,32.93186503751381,17.99175914220162,0.6010734425634681,
10,score_parque,std_median_ohe,RandomForest,yeojohnson,2618729.230459595,1248966.6538012968,30.665344972035786,18.489771090515973,0.734952989579543,
10,score_parque,std_median_ohe,GradientBoosting,none,2598095.590089494,1263168.3294978286,31.058476327315958,20.446515148517392,0.7391132817220696,
10,score_parque,std_median_ohe,GradientBoosting,log,2595041.8353398177,1262881.6738106844,31.026322309055338,20.515393598953008,0.7397262043982507,
10,score_parque,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
10,score_parque,minmax_mean_ohe,MLP,log,,,,,,timeout
10,score_parque,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
10,score_parque,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
10,score_parque,raw_zero_ord,MLP,none,,,,,,timeout
10,score_parque,std_median_ohe,KNeighbors,none,3535577.476337726,1480720.3073070608,34.17298496728247,20.538999462076386,0.5168717471620478,
10,score_parque,raw_zero_ord,MLP,log,,,,,,timeout
10,score_parque,std_median_ohe,RandomForest,log,2622330.291884431,1248913.8128429735,30.67405903072387,18.51075413359728,0.7342235466154446,
10,score_parque,minmax_mean_ohe,KNeighbors,yeojohnson,3142377.68986083,1369651.5518062399,31.688109175032015,19.404114832535885,0.6183559607288946,
10,score_parque,std_median_ohe,MLP,log,,,,,,timeout
10,score_parque,std_median_ohe,RandomForest,none,2622998.3202035953,1249100.1212128378,30.682913603521982,18.4875458691931,0.7340881183571701,
10,score_parque,std_median_ohe,GradientBoosting,yeojohnson,2595315.143982646,1262323.234356039,31.01578188916001,20.44651514851743,0.7396713776722781,
10,score_parque,raw_zero_ord,KNeighbors,log,3248221.0948591805,1431958.865804598,32.37435624191872,19.34989898989899,0.5922134633310623,
10,score_parque,std_median_ohe,Linear,none,4349180.6053156145,2386820.8809422767,77.63296615963282,50.51467581432259,0.26893397111854345,
10,score_parque,std_median_ohe,MLP,sqrt,,,,,,timeout
10,score_parque,std_median_ohe,DecisionTree,log,3220267.5136833605,1386441.5994666372,32.949776128792976,17.90989649748831,0.5992019314750638,
10,score_parque,std_median_ohe,DecisionTree,none,3229657.2920623478,1388633.4588379718,32.96007829752832,17.895533326495148,0.5968611993701278,
10,score_parque,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
10,score_parque,std_median_ohe,DecisionTree,sqrt,3231059.8809983525,1388390.535256183,33.66058742788554,17.942100909842846,0.5965109697632838,
10,score_parque,raw_zero_ord,KNeighbors,yeojohnson,3205497.207624554,1406777.5980706073,31.793566146929496,19.208158883521204,0.6028701570346776,
10,score_parque,std_median_ohe,KNeighbors,yeojohnson,3205497.207624554,1406777.5980706073,31.793566146929496,19.208158883521204,0.6028701570346776,
10,score_parque,std_median_ohe,GradientBoosting,sqrt,2594479.8477219013,1263641.235816713,31.036134159650636,20.49000388274772,0.7398389230527769,
10,score_parque,std_median_ohe,MLP,yeojohnson,,,,,,timeout
10,score_parque,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
10,score_parque,raw_zero_ord,KNeighbors,yeojohnson,3205497.207624554,1406777.5980706073,31.793566146929496,19.208158883521204,0.6028701570346776,
10,score_parque,minmax_mean_ohe,MLP,none,,,,,,timeout
10,score_parque,raw_zero_ord,KNeighbors,none,3535577.476337726,1480720.3073070608,34.17298496728247,20.538999462076386,0.5168717471620478,
10,score_parque,std_median_ohe,RandomForest,yeojohnson,2618729.230459595,1248966.6538012968,30.665344972035786,18.489771090515973,0.734952989579543,
10,score_parque,raw_zero_ord,KNeighbors,sqrt,3194829.6597828004,1414023.047044335,32.76046824544418,19.720450847635544,0.605508969164109,
10,score_parque,std_median_ohe,MLP,yeojohnson,,,,,,timeout
10,score_parque,std_median_ohe,MLP,none,,,,,,timeout
10,score_parque,std_median_ohe,KNeighbors,log,3248221.0948591805,1431958.865804598,32.37435624191872,19.34989898989899,0.5922134633310623,
10,score_parque,minmax_mean_ohe,KNeighbors,none,3633839.264007151,1488104.0202791463,35.34968545375266,20.894545454545455,0.48964409430959877,
10,score_parque,std_median_ohe,GradientBoosting,yeojohnson,2595315.143982646,1262323.234356039,31.01578188916001,20.44651514851743,0.7396713776722781,
10,score_parque,std_median_ohe,KNeighbors,yeojohnson,3205497.207624554,1406777.5980706073,31.793566146929496,19.208158883521204,0.6028701570346776,
10,score_parque,minmax_mean_ohe,KNeighbors,sqrt,3162531.2660965207,1407571.3366995072,33.19360173289601,20.120539649122808,0.6134449298997307,
10,score_parque,minmax_mean_ohe,KNeighbors,yeojohnson,3142377.68986083,1369651.5518062399,31.688109175032015,19.404114832535885,0.6183559607288946,
10,score_parque,raw_zero_ord,MLP,sqrt,4434245.09894358,2288791.0334512745,62.909962799554556,44.92515220148987,0.2400568448777004,
11,score_seguranca,std_median_ohe,DecisionTree,log,3120200.12823467,1369430.2451014542,32.78258297488263,17.800222483968064,0.6237239130335404,
11,score_seguranca,std_median_ohe,Linear,sqrt,4327529.296518068,2345364.840881678,79.62172131373885,49.4661830177615,0.27619471219564173,
11,score_seguranca,minmax_mean_ohe,KNeighbors,none,3636140.43006764,1487744.1994252875,35.21161357298808,20.798750299871184,0.48899751340253983,
11,score_seguranca,raw_zero_ord,KNeighbors,log,3165102.414363661,1382402.7155172413,31.50798418465891,19.21585119121351,0.6128161333231561,
11,score_seguranca,std_median_ohe,KNeighbors,log,3165102.414363661,1382402.7155172413,31.50798418465891,19.21585119121351,0.6128161333231561,
11,score_seguranca,std_median_ohe,KNeighbors,sqrt,3188262.212437264,1396139.7087438423,32.42077885584439,19.382902711323762,0.6071291720935763,
11,score_seguranca,std_median_ohe,RandomForest,sqrt,2621729.4471645146,1246078.7835708784,30.63477495720372,18.342010663002483,0.7343453253895061,
11,score_seguranca,std_median_ohe,DecisionTree,yeojohnson,3272346.3189688283,1393881.1910510983,33.12165917309543,17.857142857142858,0.5861335349440135,
11,score_seguranca,minmax_mean_ohe,KNeighbors,yeojohnson,3150844.902589266,1367766.4211412151,31.679939648042822,19.23698485667929,0.616296491618749,
11,score_seguranca,std_median_ohe,RandomForest,yeojohnson,2623090.9629319357,1246457.2968377233,30.63035616465094,18.371101464072787,0.7340693343289326,
11,score_seguranca,std_median_ohe,GradientBoosting,yeojohnson,2540569.34334633,1254166.2054575048,30.721098916909305,20.378829619244684,0.7505383303820949,
11,score_seguranca,std_median_ohe,GradientBoosting,yeojohnson,2540569.34334633,1254166.2054575048,30.721098916909305,20.378829619244684,0.7505383303820949,
11,score_seguranca,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,raw_zero_ord,MLP,log,,,,,,timeout
11,score_seguranca,std_median_ohe,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,std_median_ohe,MLP,log,,,,,,timeout
11,score_seguranca,minmax_mean_ohe,KNeighbors,yeojohnson,3150844.902589266,1367766.4211412151,31.679939648042822,19.23698485667929,0.616296491618749,
11,score_seguranca,minmax_mean_ohe,MLP,log,,,,,,timeout
11,score_seguranca,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,std_median_ohe,MLP,none,,,,,,timeout
11,score_seguranca,std_median_ohe,MLP,sqrt,,,,,,timeout
11,score_seguranca,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
11,score_seguranca,raw_zero_ord,KNeighbors,sqrt,3188262.212437264,1396139.7087438423,32.42077885584439,19.382902711323762,0.6071291720935763,
11,score_seguranca,std_median_ohe,GradientBoosting,sqrt,2534231.0350711006,1253614.908032408,30.699641976458853,20.378829619244758,0.7517815104543216,
11,score_seguranca,std_median_ohe,Linear,yeojohnson,4188610.6275844686,2349674.079888645,91.20739526151834,47.749247927579376,0.321918807379879,
11,score_seguranca,std_median_ohe,RandomForest,log,2623481.532177959,1246395.158930161,30.645949376409305,18.33554454227183,0.7339901361054815,
11,score_seguranca,raw_zero_ord,KNeighbors,yeojohnson,3133044.7153084525,1379796.802175698,31.206233737310317,18.93074807717597,0.6206195871994327,
11,score_seguranca,std_median_ohe,DecisionTree,sqrt,3321943.786652434,1412336.7172381538,32.94408061253019,17.91422921644558,0.5734928888975253,
11,score_seguranca,minmax_mean_ohe,MLP,none,,,,,,timeout
11,score_seguranca,std_median_ohe,DecisionTree,yeojohnson,3272346.3189688283,1393881.1910510983,33.12165917309543,17.857142857142858,0.5861335349440135,
11,score_seguranca,std_median_ohe,GradientBoosting,log,2536274.1891535884,1254320.0445961412,30.727823113707014,20.39889219746918,0.7513811104508827,
11,score_seguranca,std_median_ohe,KNeighbors,yeojohnson,3133044.7153084525,1379796.802175698,31.206233737310317,18.93074807717597,0.6206195871994327,
11,score_seguranca,raw_zero_ord,MLP,none,,,,,,timeout
11,score_seguranca,raw_zero_ord,KNeighbors,yeojohnson,3133044.7153084525,1379796.802175698,31.206233737310317,18.93074807717597,0.6206195871994327,
11,score_seguranca,std_median_ohe,DecisionTree,none,3131513.136815128,1372244.2850625901,32.86274964346397,17.81917211328976,0.6209904142455964,
11,score_seguranca,raw_zero_ord,KNeighbors,none,3631465.4826789894,1459909.114449918,33.518118208122516,20.18512163954189,0.49031064972837946,
11,score_seguranca,std_median_ohe,GradientBoosting,none,2542767.535754306,1253760.9642544505,30.690119680294682,20.322136890215813,0.750106457123315,
11,score_seguranca,minmax_mean_ohe,KNeighbors,log,3210795.9619648135,1408401.3394499177,32.127782008935085,19.573873109243696,0.6015561439107534,
11,score_seguranca,std_median_ohe,RandomForest,none,2625334.1188561376,1246608.1713568307,30.66531229320529,18.31822563805367,0.7336143146460272,
11,score_seguranca,std_median_ohe,KNeighbors,none,3631465.4826789894,1459909.114449918,33.518118208122516,20.18512163954189,0.49031064972837946,
11,score_seguranca,std_median_ohe,Linear,yeojohnson,4188610.6275844686,2349674.079888645,91.20739526151834,47.749247927579376,0.321918807379879,
11,score_seguranca,minmax_mean_ohe,KNeighbors,sqrt,3199471.5446691844,1408790.3863711,33.2478002687282,20.08452380952381,0.6043617954837442,
11,score_seguranca,std_median_ohe,RandomForest,yeojohnson,2623090.9629319357,1246457.2968377233,30.63035616465094,18.371101464072787,0.7340693343289326,
11,score_seguranca,std_median_ohe,Linear,none,4347264.232388221,2383002.028004376,76.99702614050217,50.798403689033755,0.26957808623529833,
11,score_seguranca,std_median_ohe,KNeighbors,yeojohnson,3133044.7153084525,1379796.802175698,31.206233737310317,18.93074807717597,0.6206195871994327,
11,score_seguranca,std_median_ohe,Linear,log,4145023.8994199885,2307998.1195063065,84.91923858281609,45.784278777051476,0.3359576219801804,
11,score_seguranca,std_median_ohe,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,raw_zero_ord,MLP,yeojohnson,4278219.888824611,2307052.9744328842,66.02816845613367,51.50215093537415,0.29259532926081955,
11,score_seguranca,minmax_mean_ohe,MLP,yeojohnson,5229526.591955534,3026783.730962644,111.53707985957861,65.67213013538749,-0.05697926972699663,
11,score_seguranca,raw_zero_ord,MLP,sqrt,4545036.558345434,2305154.522262147,60.75367626874861,43.480889377159116,0.20160744232365035,
12,score_educacao,std_median_ohe,DecisionTree,none,3204737.7984112934,1365981.329473458,32.670869290018985,17.746835443037977,0.603058301536562,
12,score_educacao,std_median_ohe,Linear,sqrt,4309877.692043937,2348350.818671944,80.00325369492444,48.50239875920455,0.2820873437832697,
12,score_educacao,minmax_mean_ohe,KNeighbors,none,3637829.431787238,1488067.48727422,35.20981408330518,20.804482874783922,0.48852267776393776,
12,score_educacao,raw_zero_ord,KNeighbors,none,3627698.603022685,1457476.5493842366,33.42747193868722,20.24621212121212,0.4913674917598351,
12,score_educacao,minmax_mean_ohe,KNeighbors,log,3175395.0309079755,1387603.4268062396,31.83485746673968,19.598407453004747,0.6102938675685328,
12,score_educacao,raw_zero_ord,KNeighbors,log,3141608.0585177178,1378160.0619868636,31.420151446888905,19.23478233529038,0.6185428824002668,
12,score_educacao,std_median_ohe,RandomForest,log,2625659.448357271,1246736.0482545078,30.618396274656973,18.409429727288803,0.7335482899133134,
12,score_educacao,minmax_mean_ohe,KNeighbors,yeojohnson,3146564.0703627,1365175.0285714285,31.71125989523918,19.1912063556457,0.6173384055004195,
12,score_educacao,std_median_ohe,KNeighbors,yeojohnson,3129892.2872293363,1377393.0440886698,31.042123930438354,18.944159713251256,0.6213826581992328,
12,score_educacao,std_median_ohe,DecisionTree,yeojohnson,3070189.28753014,1355291.2545907097,32.34967916624525,17.734177215189874,0.6356892199611116,
12,score_educacao,std_median_ohe,RandomForest,yeojohnson,2627536.320466562,1248277.4329234515,30.663546158741227,18.488388263958512,0.7331672241033416,
12,score_educacao,std_median_ohe,GradientBoosting,none,2532949.7821014537,1251382.0482521874,30.74178358720097,20.272643551313834,0.7520324349183503,
12,score_educacao,std_median_ohe,GradientBoosting,log,2515091.567732788,1249438.2716846522,30.77465369782936,20.23767748029983,0.7555166315280605,
12,score_educacao,minmax_mean_ohe,KNeighbors,yeojohnson,3146564.0703627,1365175.0285714285,31.71125989523918,19.1912063556457,0.6173384055004195,
12,score_educacao,raw_zero_ord,KNeighbors,yeojohnson,3129892.2872293363,1377393.0440886698,31.042123930438354,18.944159713251256,0.6213826581992328,
12,score_educacao,std_median_ohe,DecisionTree,sqrt,3195317.939291318,1378262.2638549344,32.8505609955802,17.94871794871795,0.6053883764397516,
12,score_educacao,std_median_ohe,GradientBoosting,yeojohnson,2516119.5731578916,1249608.5360361715,30.78279610466955,20.2458141016667,0.7553167329668582,
12,score_educacao,raw_zero_ord,MLP,sqrt,,,,,,timeout
12,score_educacao,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
12,score_educacao,std_median_ohe,MLP,log,,,,,,timeout
12,score_educacao,std_median_ohe,Linear,log,4143416.463576792,2303917.8687955677,84.97050251055262,45.62397520104769,0.3364725519667696,
12,score_educacao,minmax_mean_ohe,KNeighbors,sqrt,3205714.6128964014,1413930.5676108375,33.40777942417496,20.080128205128204,0.6028162864219673,
12,score_educacao,std_median_ohe,DecisionTree,log,3187739.064053843,1359624.2698968323,32.47539631911482,17.66331168831169,0.6072580905215907,
12,score_educacao,std_median_ohe,MLP,yeojohnson,,,,,,timeout
12,score_educacao,minmax_mean_ohe,MLP,log,,,,,,timeout
12,score_educacao,std_median_ohe,Linear,yeojohnson,4146630.977841941,2356367.869237412,92.25976252987721,47.77132821831809,0.335442606829384,
12,score_educacao,std_median_ohe,RandomForest,sqrt,2624894.544343071,1246885.443474487,30.616374573548406,18.409429727288813,0.7337035120963893,
12,score_educacao,raw_zero_ord,MLP,log,,,,,,timeout
12,score_educacao,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,MLP,none,,,,,,timeout
12,score_educacao,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,GradientBoosting,sqrt,2516588.017620923,1249230.7870255518,30.765549234989336,20.245814101666713,0.7552256155233683,
12,score_educacao,std_median_ohe,KNeighbors,yeojohnson,3129892.2872293363,1377393.0440886698,31.042123930438354,18.944159713251256,0.6213826581992328,
12,score_educacao,std_median_ohe,Linear,none,4347264.232388221,2383002.0280043767,76.99702614050216,50.79840368903375,0.26957808623529833,
12,score_educacao,minmax_mean_ohe,MLP,none,,,,,,timeout
12,score_educacao,raw_zero_ord,KNeighbors,yeojohnson,3129892.2872293363,1377393.0440886698,31.042123930438354,18.944159713251256,0.6213826581992328,
12,score_educacao,std_median_ohe,Linear,yeojohnson,4146630.977841941,2356367.869237412,92.25976252987721,47.77132821831809,0.335442606829384,
12,score_educacao,raw_zero_ord,MLP,none,,,,,,timeout
12,score_educacao,raw_zero_ord,KNeighbors,sqrt,3160388.7164079566,1386256.047906404,32.24912968132815,19.34757042750318,0.6139685186497744,
12,score_educacao,std_median_ohe,RandomForest,none,2628358.81988738,1247463.0978420374,30.64162802904386,18.363698035946893,0.7330001442785575,
12,score_educacao,std_median_ohe,KNeighbors,sqrt,3160388.7164079566,1386256.047906404,32.24912968132815,19.34757042750318,0.6139685186497744,
12,score_educacao,std_median_ohe,DecisionTree,yeojohnson,3070189.28753014,1355291.2545907097,32.34967916624525,17.734177215189874,0.6356892199611116,
12,score_educacao,std_median_ohe,KNeighbors,log,3141608.0585177178,1378160.0619868636,31.420151446888905,19.23478233529038,0.6185428824002668,
12,score_educacao,std_median_ohe,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,KNeighbors,none,3627698.603022685,1457476.5493842366,33.42747193868722,20.24621212121212,0.4913674917598351,
12,score_educacao,std_median_ohe,RandomForest,yeojohnson,2627536.320466562,1248277.4329234515,30.663546158741227,18.488388263958512,0.7331672241033416,
12,score_educacao,std_median_ohe,GradientBoosting,yeojohnson,2516119.5731578916,1249608.5360361715,30.78279610466955,20.2458141016667,0.7553167329668582,
12,score_educacao,std_median_ohe,MLP,sqrt,4570086.890302116,2345923.743056875,62.8027038737998,44.28105074698167,0.19278238046162632,
12,score_educacao,minmax_mean_ohe,MLP,yeojohnson,5258360.388097167,3038031.9215927753,110.7224994756231,65.61773987417506,-0.06866703660140638,
12,score_educacao,raw_zero_ord,MLP,yeojohnson,4295196.1269322205,2312456.5031541847,65.46527311090914,50.6280920375611,0.28697014083952566,
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,none,3158442.0078010936,1325892.142592147,31.097978484450124,16.94915254237288,0.6144439407742719,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,log,4111632.284606911,2289546.302937495,86.38786581910139,44.99594281219891,0.34661335524624726,
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,sqrt,3090528.477809361,1315425.934192839,30.647058866914296,16.933760683760685,0.6308463066975949,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,none,3793801.718745446,1484156.5252463054,35.07551693682873,20.917528303872057,0.44372316354267516,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,sqrt,3329098.8995761992,1402169.7892857145,33.010336168301684,20.0,0.5716536084856466,
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,sqrt,3120384.2708956623,1341010.236083744,31.03929466180098,18.902083333333334,0.6236794988795444,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,log,2585085.070534467,1193760.5594289682,28.75268585726007,17.878149491210177,0.7417196315359138,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,yeojohnson,4099574.8903758456,2340048.7081039622,93.47965284109434,48.32836884636459,0.3504398593993864,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,yeojohnson,4099574.8903758456,2340048.7081039622,93.47965284109434,48.32836884636459,0.3504398593993864,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,3141114.7172334236,1339166.3772577997,31.24054477522903,18.992351698644605,0.6186626769543517,
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,none,2507596.3136768662,1236209.194245931,30.205318593829105,20.248697173004047,0.7569716357970075,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,3141114.7172334236,1339166.3772577997,31.24054477522903,18.992351698644605,0.6186626769543517,
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,sqrt,2496777.607840697,1233533.5595879355,30.16084666277402,20.248697173004054,0.7590641421387192,
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,2502841.876548623,1235427.6470630208,30.180977268128405,20.259003288770494,0.7578923323897855,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,log,,,,,,timeout
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,sqrt,2579990.486527371,1194466.5987071262,28.75297631213477,17.902949595672666,0.7427366459896944,
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,log,3075296.158940349,1334499.2396962233,30.294299545077113,18.675073746312684,0.6344762422088799,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,3116051.269056424,1339460.823686371,29.858879192273484,18.497303797468355,0.6247238992794799,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,sqrt,3120384.2708956623,1341010.236083744,31.03929466180098,18.902083333333334,0.6236794988795444,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,sqrt,4277281.279968673,2309031.504084876,77.73448228450704,48.49418741675502,0.2929056936040604,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,none,4315381.026023775,2334647.1720326976,73.60770129372308,50.022707367422335,0.28025275084030155,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,log,3207417.520284834,1366294.6263136289,31.236450446679566,19.4709617131063,0.6023941984892829,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,log,2498238.8190298844,1233157.1600671525,30.168141057827242,20.22206592921195,0.7587820495812304,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,3116051.269056424,1339460.823686371,29.858879192273484,18.497303797468355,0.6247238992794799,
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,none,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,none,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,log,3143700.168562097,1318701.6545897622,30.977804556495414,16.83611681283821,0.6180346611469598,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,yeojohnson,2589017.3886902602,1194644.9233864364,28.77824850204862,17.881131108560812,0.7409332643344931,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,3116051.269056424,1339460.823686371,29.858879192273484,18.497303797468355,0.6247238992794799,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,sqrt,,,,,,timeout
