n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
10,score_parque,std_median_ohe,KNeighbors,none,780233.2753391473,322098.76788830716,30.17932311881174,18.61038349988413,0.4724498505215968,
10,score_parque,raw_zero_ord,KNeighbors,sqrt,735305.2668206496,289249.20079327305,28.00791324498596,16.531389999914232,0.5314562300259538,
10,score_parque,minmax_mean_ohe,MLP,log,,,,,,timeout
10,score_parque,std_median_ohe,RandomForest,log,908638.0605080115,260851.0506782119,27.65887517213153,14.723558008623028,0.2845213764215655,
10,score_parque,std_median_ohe,DecisionTree,yeojohnson,770504.5348405583,297459.5074733973,28.58366555396863,13.75862068965517,0.48552389052534617,
10,score_parque,std_median_ohe,RandomForest,none,943999.2091507328,262831.422263391,27.82858003026318,14.71327956147546,0.22774971885526063,
10,score_parque,raw_zero_ord,KNeighbors,none,780233.2753391473,322098.76788830716,30.17932311881174,18.61038349988413,0.4724498505215968,
10,score_parque,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
10,score_parque,std_median_ohe,KNeighbors,yeojohnson,726874.9372911835,284222.6730763129,26.973026469683433,15.916461916461916,0.5421384192043444,
10,score_parque,std_median_ohe,MLP,log,,,,,,timeout
10,score_parque,minmax_mean_ohe,KNeighbors,sqrt,944391.9352038259,332162.72092654294,32.473911342309584,19.333243703604115,0.22710703634368168,
10,score_parque,raw_zero_ord,KNeighbors,log,729916.123023254,286507.47593209584,27.191440276406396,16.276864482530794,0.5382990928840582,
10,score_parque,std_median_ohe,DecisionTree,sqrt,816690.3668257233,303067.5366745335,28.918310454252026,13.763440860215054,0.42199754896945463,
10,score_parque,minmax_mean_ohe,KNeighbors,yeojohnson,716585.6655808676,281088.5335554498,26.61320575833226,16.4163372859025,0.5550091849191237,
10,score_parque,std_median_ohe,MLP,none,,,,,,timeout
10,score_parque,std_median_ohe,Linear,none,867188.2641910807,471908.9130859959,52.242277317810704,39.0310838200888,0.3483091882763574,
10,score_parque,raw_zero_ord,KNeighbors,yeojohnson,726874.9372911835,284222.6730763129,26.973026469683433,15.916461916461916,0.5421384192043444,
10,score_parque,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
10,score_parque,std_median_ohe,RandomForest,sqrt,910871.4336877472,259866.37987889213,27.609138469811516,14.720201583643636,0.28099985417196127,
10,score_parque,minmax_mean_ohe,MLP,none,,,,,,timeout
10,score_parque,minmax_mean_ohe,KNeighbors,none,789136.3278136045,333706.49662065686,33.84963859059461,20.0,0.46034166730698345,
10,score_parque,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
10,score_parque,std_median_ohe,KNeighbors,sqrt,735305.2668206496,289249.20079327305,28.00791324498596,16.531389999914232,0.5314562300259538,
11,score_seguranca,std_median_ohe,Linear,none,866135.5431585169,472639.61010420875,52.72776444459096,38.652569309549904,0.3498904647742831,
11,score_seguranca,minmax_mean_ohe,KNeighbors,none,797960.6724160721,337162.7558622878,34.15268632139328,20.00829487898278,0.448204963744248,
11,score_seguranca,std_median_ohe,DecisionTree,log,749745.1313031736,293693.0692163082,28.1135392395437,13.578947368421051,0.5128730889405045,
11,score_seguranca,std_median_ohe,KNeighbors,log,720545.9974127774,283037.0869109948,26.93074078017514,16.07547169811321,0.5500769591423604,
11,score_seguranca,minmax_mean_ohe,KNeighbors,sqrt,788403.8405580728,325458.7339679518,32.3590993176212,19.496,0.4613430390065669,
11,score_seguranca,std_median_ohe,KNeighbors,none,780168.3397881024,321727.2801205775,30.22793854106957,18.323636363636364,0.47253765845089046,
11,score_seguranca,std_median_ohe,KNeighbors,sqrt,736373.7142010443,288288.3632873235,27.790062274325294,16.40739966008628,0.5300935903191775,
11,score_seguranca,minmax_mean_ohe,KNeighbors,yeojohnson,727385.7149276448,285789.4594637474,27.168144462857047,16.694444444444446,0.541494711151935,
11,score_seguranca,std_median_ohe,Linear,yeojohnson,803346.0330475353,445776.1574985399,56.569210347152776,36.98867607273414,0.440731806376332,
11,score_seguranca,raw_zero_ord,KNeighbors,yeojohnson,720306.7743188213,280321.3352371886,26.690898949763724,15.942028985507244,0.5503756607248198,
11,score_seguranca,std_median_ohe,KNeighbors,yeojohnson,720306.7743188213,280321.3352371886,26.690898949763724,15.942028985507244,0.5503756607248198,
11,score_seguranca,raw_zero_ord,MLP,log,,,,,,timeout
11,score_seguranca,std_median_ohe,MLP,log,,,,,,timeout
11,score_seguranca,std_median_ohe,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,raw_zero_ord,MLP,none,,,,,,timeout
11,score_seguranca,std_median_ohe,GradientBoosting,none,540452.0747958069,255670.2801638855,26.576624534951655,16.23545924292474,0.7468784093239675,
11,score_seguranca,minmax_mean_ohe,KNeighbors,log,731308.3652611658,290310.38679993653,27.73745495860971,16.99395067473243,0.5365361162300004,
11,score_seguranca,raw_zero_ord,KNeighbors,none,780168.3397881024,321727.2801205775,30.22793854106957,18.323636363636364,0.47253765845089046,
11,score_seguranca,std_median_ohe,Linear,sqrt,832734.4810057717,412931.52735172346,44.56140752805524,31.548336955133184,0.3990644317486356,
11,score_seguranca,std_median_ohe,Linear,yeojohnson,803346.0330475353,445776.1574985399,56.569210347152776,36.98867607273414,0.440731806376332,
11,score_seguranca,std_median_ohe,DecisionTree,sqrt,751906.5551600968,294996.6837534,28.331940412935847,13.870934646557922,0.5100603853792514,
11,score_seguranca,raw_zero_ord,KNeighbors,log,720545.9974127774,283037.0869109948,26.93074078017514,16.07547169811321,0.5500769591423604,
11,score_seguranca,std_median_ohe,KNeighbors,yeojohnson,720306.7743188213,280321.3352371886,26.690898949763724,15.942028985507244,0.5503756607248198,
11,score_seguranca,std_median_ohe,DecisionTree,yeojohnson,729734.710125312,293910.46281383926,28.194867770846255,13.846153846153847,0.5385285660749035,
11,score_seguranca,std_median_ohe,Linear,log,786625.3130784939,428611.6444389254,52.36901731644005,34.48555947739315,0.463770565569678,
11,score_seguranca,std_median_ohe,DecisionTree,none,730510.2701726921,292207.79829938343,28.050229839456208,13.636363636363635,0.537547143678172,
11,score_seguranca,raw_zero_ord,KNeighbors,yeojohnson,720306.7743188213,280321.3352371886,26.690898949763724,15.942028985507244,0.5503756607248198,
11,score_seguranca,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
11,score_seguranca,std_median_ohe,MLP,none,,,,,,timeout
11,score_seguranca,raw_zero_ord,MLP,sqrt,,,,,,timeout
11,score_seguranca,std_median_ohe,DecisionTree,yeojohnson,729734.710125312,293910.46281383926,28.194867770846255,13.846153846153847,0.5385285660749035,
11,score_seguranca,minmax_mean_ohe,KNeighbors,yeojohnson,727385.7149276448,285789.4594637474,27.168144462857047,16.694444444444446,0.541494711151935,
11,score_seguranca,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,std_median_ohe,RandomForest,yeojohnson,824211.4990694304,261323.3104163267,27.423679556408832,14.568917825711248,0.4113025524409495,
11,score_seguranca,std_median_ohe,RandomForest,sqrt,858087.2809515201,261861.72394734024,27.62470784722815,14.582188339114369,0.361916163537491,
11,score_seguranca,minmax_mean_ohe,MLP,log,,,,,,timeout
11,score_seguranca,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,std_median_ohe,RandomForest,none,885575.5166325655,263500.64971916995,27.650532466197227,14.57591750850868,0.32038021032753594,
11,score_seguranca,std_median_ohe,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,minmax_mean_ohe,MLP,none,,,,,,timeout
11,score_seguranca,std_median_ohe,GradientBoosting,sqrt,539638.041978995,255778.0676554958,26.59068324766355,16.27182596826966,0.7476403422116304,
11,score_seguranca,std_median_ohe,RandomForest,log,822291.3461255144,261185.7115524278,27.40011514483274,14.585697049172067,0.4140423162348913,
11,score_seguranca,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
11,score_seguranca,std_median_ohe,RandomForest,yeojohnson,824211.4990694304,261323.31041632665,27.423679556408832,14.568917825711248,0.4113025524409495,
11,score_seguranca,raw_zero_ord,KNeighbors,sqrt,736373.7142010443,288288.3632873235,27.790062274325294,16.40739966008628,0.5300935903191775,
11,score_seguranca,std_median_ohe,GradientBoosting,log,539623.1765804209,255662.93823947888,26.583411080465048,16.247113198906924,0.7476542455132325,
11,score_seguranca,std_median_ohe,GradientBoosting,yeojohnson,539954.7087692822,255950.1469218183,26.605228721855656,16.27507122583844,0.747344079295051,
11,score_seguranca,std_median_ohe,GradientBoosting,yeojohnson,539954.7087692822,255950.1469218183,26.605228721855656,16.27507122583844,0.747344079295051,
11,score_seguranca,std_median_ohe,MLP,sqrt,,,,,,timeout
12,score_educacao,std_median_ohe,Linear,sqrt,832620.2210542867,412796.13745286345,44.534458991114285,31.682455286376392,0.399229329827928,
12,score_educacao,raw_zero_ord,KNeighbors,none,782813.6863433282,322245.65775027766,30.31734740710531,18.285714285714285,0.4689546207896743,
12,score_educacao,minmax_mean_ohe,MLP,none,,,,,,timeout
12,score_educacao,raw_zero_ord,MLP,none,,,,,,timeout
12,score_educacao,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
12,score_educacao,std_median_ohe,MLP,sqrt,,,,,,timeout
12,score_educacao,raw_zero_ord,MLP,sqrt,,,,,,timeout
12,score_educacao,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,RandomForest,none,828809.9012534295,261251.68736970832,27.350791999740675,14.616032728881622,0.40471536164323996,
12,score_educacao,std_median_ohe,RandomForest,yeojohnson,821348.445907882,260771.62785749944,27.348629091453585,14.535386975217781,0.415385350821431,
12,score_educacao,std_median_ohe,RandomForest,yeojohnson,821348.445907882,260771.62785749944,27.348629091453585,14.535386975217765,0.415385350821431,
12,score_educacao,std_median_ohe,GradientBoosting,sqrt,537038.2812865939,256432.024015959,26.314920816450783,16.163747655555298,0.7500660213324093,
12,score_educacao,std_median_ohe,GradientBoosting,none,561597.3303425814,259231.35844597293,26.64085399153913,16.31692064718349,0.7266841087185159,
12,score_educacao,std_median_ohe,KNeighbors,sqrt,727662.5925598203,287841.73526891955,27.783533599018906,16.55573385518591,0.541145586835385,
12,score_educacao,std_median_ohe,DecisionTree,none,800972.561089244,299908.93537376914,28.675147476210366,13.783783783783784,0.4440316209497316,
12,score_educacao,std_median_ohe,Linear,yeojohnson,803168.5404917519,445835.81113963225,56.55074436899533,37.18252640152096,0.4409789102916656,
12,score_educacao,raw_zero_ord,MLP,log,,,,,,timeout
12,score_educacao,std_median_ohe,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,MLP,none,,,,,,timeout
12,score_educacao,std_median_ohe,KNeighbors,none,782813.6863433282,322245.65775027766,30.31734740710531,18.285714285714285,0.4689546207896743,
12,score_educacao,std_median_ohe,RandomForest,log,862042.5729157523,262174.7155923607,27.532299835562174,14.527157056988408,0.35602020264171863,
12,score_educacao,raw_zero_ord,KNeighbors,yeojohnson,718152.3748978442,279474.27713787084,26.460849621257545,15.854975572126511,0.553061243672849,
12,score_educacao,minmax_mean_ohe,KNeighbors,none,791145.3095142317,336745.9875614786,34.25000152858125,20.0,0.4575904475047009,
12,score_educacao,std_median_ohe,KNeighbors,log,721350.2821364761,282724.0939235285,26.867137902058246,16.12,0.5490719762813718,
12,score_educacao,minmax_mean_ohe,KNeighbors,log,736548.866854232,292259.6192289386,27.879989986171843,17.162837209302328,0.5298700213858305,
12,score_educacao,std_median_ohe,KNeighbors,yeojohnson,718152.3748978442,279474.27713787084,26.460849621257545,15.854975572126511,0.553061243672849,
12,score_educacao,std_median_ohe,GradientBoosting,yeojohnson,560914.855300473,259318.95242586173,26.6445700973083,16.32716175598145,0.7273479934070245,
12,score_educacao,minmax_mean_ohe,MLP,log,,,,,,timeout
12,score_educacao,raw_zero_ord,KNeighbors,sqrt,727662.5925598203,287841.73526891955,27.783533599018906,16.55573385518591,0.541145586835385,
12,score_educacao,raw_zero_ord,KNeighbors,yeojohnson,718152.3748978442,279474.27713787084,26.460849621257545,15.854975572126511,0.553061243672849,
12,score_educacao,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,DecisionTree,yeojohnson,758180.9580220337,296485.1569697706,28.552794684257066,14.163090128755366,0.5018495124575031,
12,score_educacao,minmax_mean_ohe,KNeighbors,sqrt,693489.9269906533,321244.40225289547,32.09503276636397,19.584126984126986,0.5832312679213851,
12,score_educacao,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,DecisionTree,yeojohnson,758180.9580220337,296485.1569697706,28.552794684257066,14.163090128755366,0.5018495124575031,
12,score_educacao,std_median_ohe,RandomForest,sqrt,836785.0065775663,261345.45699098642,27.450928430009164,14.602150453969227,0.39320416094567745,
12,score_educacao,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
12,score_educacao,std_median_ohe,KNeighbors,yeojohnson,718152.3748978442,279474.27713787084,26.460849621257545,15.854975572126511,0.553061243672849,
12,score_educacao,std_median_ohe,GradientBoosting,yeojohnson,560914.855300473,259318.95242586173,26.6445700973083,16.32716175598145,0.7273479934070245,
12,score_educacao,minmax_mean_ohe,KNeighbors,yeojohnson,727580.9193916699,286734.14113914006,27.479312086807074,16.69795918367347,0.5412485850954566,
12,score_educacao,std_median_ohe,Linear,log,786479.724381153,428651.05353011104,52.37802789289711,34.57811529412936,0.4639690380038404,
12,score_educacao,std_median_ohe,DecisionTree,sqrt,738208.4525480438,294216.1913986634,28.358877114327928,14.163090128755366,0.527749048791713,
12,score_educacao,minmax_mean_ohe,KNeighbors,yeojohnson,727580.9193916699,286734.14113914006,27.479312086807074,16.69795918367347,0.5412485850954566,
12,score_educacao,std_median_ohe,GradientBoosting,log,560204.645663742,259164.65190366434,26.647685059666138,16.335070966206313,0.7280380000658735,
12,score_educacao,std_median_ohe,Linear,yeojohnson,803168.5404917519,445835.81113963225,56.55074436899533,37.18252640152096,0.4409789102916656,
12,score_educacao,std_median_ohe,Linear,none,866135.5431585169,472639.61010420875,52.727764444590974,38.6525693095501,0.3498904647742831,
12,score_educacao,std_median_ohe,DecisionTree,log,738795.6015323924,294739.70083852543,28.628323148635204,13.985485599817252,0.5269975213981005,
12,score_educacao,raw_zero_ord,KNeighbors,log,721350.2821364761,282724.0939235285,26.867137902058246,16.12,0.5490719762813718,
12,score_educacao,std_median_ohe,MLP,log,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,none,852979.8287065879,459372.76661013975,49.595702246475184,37.49080562193008,0.36948948117274394,
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,none,688036.6088447721,262000.37613223988,24.434230663594615,11.219512195121952,0.5897600907043727,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,log,772923.3831403158,419596.94806563866,53.120417967722474,34.25826543699573,0.482288625984302,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,log,719752.6480826346,272181.59016341425,25.24253212466539,15.243243243243242,0.5510671794434314,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,sqrt,571360.683848435,232891.60249126342,22.516528434642066,12.946873263122171,0.717098324594543,
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,716881.6435350023,270816.2951293035,24.875929031132152,14.909374999999999,0.5546415117223054,
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,none,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,log,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,690387.7302094913,263550.0640480472,24.559553709755928,11.310172373819244,0.586951601265854,
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,690387.7302094913,263550.0640480472,24.559553709755928,11.310172373819244,0.586951601265854,
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,716881.6435350023,270816.2951293035,24.875929031132152,14.909374999999999,0.5546415117223054,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,yeojohnson,570749.2058246096,233552.6885578993,22.540591883591894,12.910572746959046,0.7177035310609817,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,yeojohnson,570749.2058246096,233552.6885578993,22.54059188359189,12.910572746959046,0.7177035310609817,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,none,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,log,822516.672448183,292535.8180548945,27.297745773097137,16.52935622317596,0.41372114106852076,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,sqrt,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,sqrt,512528.65617794986,243639.38048453463,23.815199231875283,15.069891328274366,0.7723586675630278,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,none,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,724408.9780624114,280729.28507060127,26.53477919278963,15.991820040899796,0.5452397856796332,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,none,783661.891832743,331256.8269395526,33.50381097085929,19.3759912968319,0.46780318553795586,
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,sqrt,715695.2175573386,276813.45676661906,26.18145515533855,15.714285714285714,0.5561144121682355,
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,log,675991.8221011268,260950.5162639232,24.39279593140026,11.250284629981032,0.6039977092071572,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,none,570815.7579815858,233331.17472635384,22.542789684730817,12.89939059211021,0.7176376929167436,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,716881.6435350023,270816.2951293035,24.875929031132152,14.909374999999999,0.5546415117223054,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,724408.9780624114,280729.28507060127,26.53477919278963,15.991820040899796,0.5452397856796332,
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,sqrt,698054.0746065668,261964.26082546983,24.552409967350844,11.179698216735254,0.5777273564489468,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,yeojohnson,792366.9980089642,436230.07276268554,56.39876576646874,36.96169213038781,0.45591397381811183,
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,log,572190.8772274321,233441.94967995893,22.52740096466924,12.901952231087732,0.7162756088081426,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,yeojohnson,792366.9980089642,436230.07276268554,56.39876576646874,36.96169213038781,0.45591397381811183,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,log,719752.6480826346,272181.59016341425,25.24253212466539,15.243243243243242,0.5510671794434314,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,none,782143.7446837035,313872.40625099157,28.820557544730192,17.54189944134078,0.46986318228507584,
13,metro_quadrado_bairro_mean,minmax_mean_ohe,KNeighbors,sqrt,690291.371025936,319117.7696652388,31.43273508960401,19.2,0.5870668936650818,
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,542628.6873469901,247575.74097692943,24.304177094203393,15.09255661292844,0.7448354638043785,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,log,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,716881.6435350023,270816.2951293035,24.875929031132152,14.909374999999999,0.5546415117223054,
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,none,782143.7446837035,313872.40625099157,28.820557544730192,17.54189944134078,0.46986318228507584,
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,log,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,none,533050.5374702594,247455.46968618568,24.305189115640975,15.071344706791642,0.7537639786197561,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,sqrt,715695.2175573386,276813.45676661906,26.18145515533855,15.714285714285714,0.5561144121682355,
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,542628.6873469901,247575.74097692943,24.304177094203393,15.09255661292844,0.7448354638043785,
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,log,541869.0743610555,247658.41877848282,24.311525784548664,15.092556612928451,0.745549361293957,
13,metro_quadrado_bairro_mean,std_median_ohe,Linear,sqrt,818420.0175667653,402413.5137573014,43.893060358349274,31.798877220631034,0.41954667878732543,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,sqrt,,,,,,timeout
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,none,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,sqrt,,,,,,timeout
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,none,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,sqrt,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,log,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,Linear,log,772732.8312453709,419473.22310661623,53.11286715574914,34.31831615032024,0.48254386143222916,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,log,723618.42813642,271864.02408376965,25.12350439692629,15.236764705882354,0.5462318067535576,
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,none,714915.7836654123,267130.8217626275,25.305370624156666,11.200000000000001,0.5570807203588878,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,sqrt,723676.4005390089,275358.21056639694,25.908915634824247,15.554585152838426,0.5461590969244358,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,yeojohnson,716427.0748552126,268832.5957797874,24.659881119857,14.863742971887559,0.5552061288727289,
14,metro_quadrado_bairro_median,std_median_ohe,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,log,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,yeojohnson,734354.0688281646,269679.02508908586,25.00933588429629,11.47822966507177,0.532667671441853,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,yeojohnson,567500.0335513206,231155.6517629606,22.307808785023614,12.744585608421414,0.7209085080923028,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,none,783933.0781513007,331668.3581786451,33.26209630104328,19.34362397441246,0.4674347882275255,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,none,783174.7964788335,313376.77594796126,28.740136466531464,17.50084430935495,0.46846456778532,
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,sqrt,680367.7361616144,265120.4334488616,24.829125281006124,11.538461538461538,0.5988542129211876,
14,metro_quadrado_bairro_median,std_median_ohe,Linear,yeojohnson,791934.2726740111,435973.11179436825,56.38013181285126,36.99108588975285,0.45650808114372443,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,sqrt,694954.1009417541,319469.75148342055,31.394574546801724,19.27710843373494,0.5814695520493798,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,yeojohnson,716427.0748552126,268832.5957797874,24.659881119857,14.863742971887559,0.5552061288727289,
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,log,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,none,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,none,783174.7964788335,313376.77594796126,28.740136466531464,17.50084430935495,0.46846456778532,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,none,541640.4532192751,246732.0065127477,24.27481589407092,15.09830178102782,0.7457640276271922,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,yeojohnson,567500.0335513207,231155.65176296057,22.307808785023614,12.744585608421435,0.7209085080923028,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,log,574114.2597504131,231551.92369606122,22.334596860822987,12.77070829990781,0.7143649606576646,
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,log,739176.5226855428,269845.8177552765,25.016595772020672,11.587982832618025,0.5265096378792171,
14,metro_quadrado_bairro_median,std_median_ohe,Linear,sqrt,818100.5757605641,402266.1884605427,43.88896091848172,31.91758961648518,0.4199997099132321,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,yeojohnson,724100.0482149184,281140.462478185,26.54540514620648,16.0,0.5456275750406014,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,sqrt,577262.0114330044,230856.05796752655,22.26254906829916,12.776521746046447,0.7112242165497212,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,log,723618.42813642,271864.02408376965,25.12350439692629,15.236764705882354,0.5462318067535576,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,yeojohnson,716427.0748552126,268832.5957797874,24.659881119857,14.863742971887559,0.5552061288727289,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,sqrt,512480.5765676538,242540.55039424478,23.820486600631106,14.927463140626173,0.7724013750021362,
14,metro_quadrado_bairro_median,std_median_ohe,Linear,none,851756.9498535142,458834.6692196259,49.538099324718196,37.67094946643345,0.37129605444196023,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,yeojohnson,724100.0482149184,281140.462478185,26.54540514620648,16.0,0.5456275750406014,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,log,825088.9891215652,294779.6221481834,27.41903299442527,16.70230508474576,0.41004838129961263,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,sqrt,723676.4005390089,275358.21056639694,25.908915634824247,15.554585152838426,0.5461590969244358,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,none,568307.1732671458,231118.61986985034,22.325918447119243,12.72138247834142,0.7201140551977098,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,yeojohnson,540445.5744188154,246708.08224602125,24.301398283912707,15.11834703162359,0.7468844982112001,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,log,539913.4037185878,246657.9596667523,24.308701164774103,15.119164727364504,0.7473827327831386,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,yeojohnson,716427.0748552126,268832.5957797874,24.659881119857,14.863742971887559,0.5552061288727289,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,yeojohnson,540445.5744188154,246708.08224602125,24.301398283912707,15.11834703162359,0.7468844982112001,
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,yeojohnson,734354.0688281646,269679.02508908586,25.00933588429629,11.47822966507177,0.532667671441853,
