n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
21,vagas_por_metro,std_median_ohe,Linear,yeojohnson,428248.09695996915,276740.7387355407,36.15853248542213,23.702826186312574,0.46509658130828613,
21,vagas_por_metro,std_median_ohe,KNeighbors,yeojohnson,378638.6393557819,239786.1202597403,28.948011920233096,18.96037585330029,0.5818478330290028,
21,vagas_por_metro,std_median_ohe,RandomForest,yeojohnson,330275.85054866876,196854.97035015142,24.457424051479393,14.212743636750425,0.6818454566864625,
21,vagas_por_metro,std_median_ohe,GradientBoosting,yeojohnson,342150.36731970793,198098.11586673773,24.866843481669086,15.888275500373632,0.6585567659575331,
21,vagas_por_metro,std_median_ohe,MLP,yeojohnson,803130.801224016,618591.9879051307,66.86413648858442,70.61262890023286,-0.8812956625654955,
22,quartos_por_metro,std_median_ohe,KNeighbors,yeojohnson,371775.26697553083,238796.3051948052,29.29483052923777,20.176752356469578,0.5968696659196335,
22,quartos_por_metro,std_median_ohe,DecisionTree,yeojohnson,537869.0171930549,248471.2137229437,29.48137741584187,14.361913611469882,0.15620383562202556,
22,quartos_por_metro,std_median_ohe,Linear,yeojohnson,428483.26763860293,277099.04982741777,36.24314911465902,23.977993603285224,0.4645089399836001,
22,quartos_por_metro,std_median_ohe,RandomForest,yeojohnson,328492.17770148144,195271.22633377512,24.17121959806194,14.877281889811556,0.685272599518543,
22,quartos_por_metro,std_median_ohe,GradientBoosting,yeojohnson,334082.8949187653,198150.5306700304,24.47504711805443,16.44676869152856,0.674468536496921,
22,quartos_por_metro,std_median_ohe,MLP,yeojohnson,855142.4838888939,680455.0659585928,75.42870377993526,77.95239302526595,-1.1328556118789854,
23,bairro_rank,std_median_ohe,Linear,yeojohnson,428532.7794437297,277164.97248693573,36.259595305402556,23.97799360328539,0.4643851794411161,
23,bairro_rank,std_median_ohe,KNeighbors,yeojohnson,371531.2396788076,238666.0581818182,29.229882816505953,20.176752356469578,0.5973987087504484,
23,bairro_rank,std_median_ohe,DecisionTree,yeojohnson,518906.7271347068,245401.29683982683,28.994346879830076,14.9140625,0.21465028221255067,
23,bairro_rank,std_median_ohe,RandomForest,yeojohnson,329068.0768499644,194819.17294006236,24.091992359395036,14.969761434569385,0.6841680975826372,
23,bairro_rank,std_median_ohe,GradientBoosting,yeojohnson,335357.526359206,198496.26975886468,24.532049707636595,16.44676869152856,0.6719797877828068,
23,bairro_rank,std_median_ohe,MLP,yeojohnson,872650.0570940534,697651.0252834172,77.45428744386123,80.20411304032397,-1.2210827182859059,
24,score_educacao,std_median_ohe,Linear,yeojohnson,428532.7794437297,277164.97248693573,36.259595305402556,23.97799360328539,0.4643851794411161,
24,score_educacao,std_median_ohe,DecisionTree,yeojohnson,518906.7271347068,245401.29683982683,28.994346879830076,14.9140625,0.21465028221255067,
24,score_educacao,std_median_ohe,KNeighbors,yeojohnson,371531.2396788076,238666.0581818182,29.229882816505953,20.176752356469578,0.5973987087504484,
24,score_educacao,std_median_ohe,RandomForest,yeojohnson,329068.0768499644,194819.17294006236,24.09199235939504,14.969761434569385,0.6841680975826372,
24,score_educacao,std_median_ohe,GradientBoosting,yeojohnson,335357.526359206,198496.26975886468,24.532049707636595,16.44676869152856,0.6719797877828068,
24,score_educacao,std_median_ohe,MLP,yeojohnson,871423.3760190445,697546.595407481,77.6446752614548,80.1017589480378,-1.2148427709847387,
25,score_escola_privada,std_median_ohe,Linear,yeojohnson,428532.7794437297,277164.97248693573,36.259595305402556,23.97799360328539,0.4643851794411161,
25,score_escola_privada,std_median_ohe,KNeighbors,yeojohnson,371531.2396788076,238666.0581818182,29.229882816505953,20.176752356469578,0.5973987087504484,
25,score_escola_privada,std_median_ohe,DecisionTree,yeojohnson,518906.7271347068,245401.29683982683,28.994346879830076,14.9140625,0.21465028221255067,
25,score_escola_privada,std_median_ohe,RandomForest,yeojohnson,329068.0768499644,194819.17294006236,24.091992359395036,14.969761434569385,0.6841680975826372,
25,score_escola_privada,std_median_ohe,GradientBoosting,yeojohnson,335357.526359206,198496.26975886468,24.532049707636595,16.44676869152856,0.6719797877828068,
25,score_escola_privada,std_median_ohe,MLP,yeojohnson,864135.2804979609,687651.5823744737,75.96355733523774,78.86024221204305,-1.1779502916872326,
1,metragem,std_median_ohe,DecisionTree,yeojohnson,470777.1163041243,282154.6202374155,35.2571314014759,24.45649964277466,0.3535794136676874,
1,metragem,std_median_ohe,Linear,yeojohnson,494825.68297358934,339651.15228558896,44.40962571331812,35.04469116560821,0.2858507973565907,
1,metragem,std_median_ohe,KNeighbors,yeojohnson,464442.90456808533,300827.4005194805,37.05869819656584,27.465029738091427,0.3708573099321857,
1,metragem,std_median_ohe,RandomForest,yeojohnson,436061.00591285666,281616.01108019747,35.3203856831811,24.317331780191036,0.4454011116963359,
1,metragem,std_median_ohe,GradientBoosting,yeojohnson,449238.7849761607,276736.1362971441,35.017803745077494,26.15862616955726,0.4113746278141419,
1,metragem,std_median_ohe,MLP,yeojohnson,1016876.5466475101,840267.9341830167,94.70724558185873,95.20364385658587,-2.0159278783439363,
2,tipo_imovel,std_median_ohe,DecisionTree,yeojohnson,464142.1110790825,232031.8183922952,29.05854360310267,18.260837105869264,0.3716719665552901,
2,tipo_imovel,std_median_ohe,Linear,yeojohnson,451341.15799746045,290157.05495861196,38.47598982761668,25.714425648415762,0.4058523718183116,
2,tipo_imovel,std_median_ohe,RandomForest,yeojohnson,387747.32450690604,226878.13094942717,28.305697609816583,17.903532689378533,0.5614873665979778,
2,tipo_imovel,std_median_ohe,KNeighbors,yeojohnson,399563.04118058796,247612.54597402597,29.996408581948746,20.452303258087575,0.5343548218413483,
2,tipo_imovel,std_median_ohe,GradientBoosting,yeojohnson,411689.8976592189,228730.52496675923,28.693097765269098,17.778026126845027,0.5056609594687764,
2,tipo_imovel,std_median_ohe,MLP,yeojohnson,968493.7943236756,786478.782876369,87.16195155742959,87.57145330774854,-1.7357611297329565,
3,banheiros,std_median_ohe,Linear,yeojohnson,440397.026524565,286991.74155214103,38.20267459641825,26.8167745809105,0.4343168453331365,
3,banheiros,std_median_ohe,DecisionTree,yeojohnson,435152.8795223672,214492.52382368533,26.562847586177746,15.745614035087721,0.4477086853686253,
3,banheiros,std_median_ohe,KNeighbors,yeojohnson,408818.7271533524,239398.21584415587,28.567035814835716,19.627314814814817,0.512532065093296,
3,banheiros,std_median_ohe,GradientBoosting,yeojohnson,356493.7085525965,210355.88595074744,25.873764245111254,17.687083878884795,0.6293293243526011,
3,banheiros,std_median_ohe,RandomForest,yeojohnson,395981.4788031829,216044.82364187093,26.328457330171883,16.533185626303126,0.5426652136132786,
3,banheiros,std_median_ohe,MLP,yeojohnson,982266.2082968461,806358.3130423013,90.59495440801379,90.82421973594472,-1.8141218466889972,
4,tem_elevador,std_median_ohe,Linear,yeojohnson,439644.6036798934,285710.7574754071,37.9418263857203,26.39328794835657,0.4362481450635529,
4,tem_elevador,std_median_ohe,DecisionTree,yeojohnson,462845.0233466514,219468.77090863412,26.59122556519135,15.523877734023927,0.3751789002004645,
4,tem_elevador,std_median_ohe,KNeighbors,yeojohnson,407547.53054278565,237820.64155844157,28.443103662560613,20.03266070063733,0.5155588548974518,
4,tem_elevador,std_median_ohe,RandomForest,yeojohnson,394430.97206363553,213599.09777753468,25.996635945742497,16.414742726839957,0.5462396857925578,
4,tem_elevador,std_median_ohe,GradientBoosting,yeojohnson,374766.0979789698,213745.81745173002,26.0635434760914,17.37937542086641,0.5903574282736341,
4,tem_elevador,std_median_ohe,MLP,yeojohnson,931935.2236788934,747170.0381338937,81.90297171910767,82.7518719951923,-1.5331210485729323,
5,quartos,std_median_ohe,DecisionTree,yeojohnson,456106.0020195242,204464.37593741695,24.496447342731756,12.052697615839383,0.3932412266649392,
5,quartos,std_median_ohe,Linear,yeojohnson,439392.6591601176,285613.5453173959,37.928956342396496,26.495872491896073,0.43689409177519933,
5,quartos,std_median_ohe,KNeighbors,yeojohnson,402243.91219376225,240855.4251948052,28.08920715985172,20.085384615384616,0.5280853605222666,
5,quartos,std_median_ohe,RandomForest,yeojohnson,390413.37055391766,205547.68148550048,24.583197811551162,15.01579550212995,0.5554364463762212,
5,quartos,std_median_ohe,GradientBoosting,yeojohnson,381435.7477888515,211078.57153917823,25.435255126194285,17.758478420902925,0.575647002090973,
5,quartos,std_median_ohe,MLP,yeojohnson,930433.0824040023,750168.0346932152,82.96761470924137,83.65585322233161,-1.5249615993925039,
6,vagas,std_median_ohe,DecisionTree,yeojohnson,443903.72293681494,190981.14979334155,22.954032560290834,10.0,0.425272385128422,
6,vagas,std_median_ohe,Linear,yeojohnson,438580.1888077943,285705.56516435166,37.968897855374486,26.16869371436864,0.438974617535856,
6,vagas,std_median_ohe,RandomForest,yeojohnson,373106.63721061556,194965.57483773943,23.877127191150045,14.052434323097252,0.5939771833046368,
6,vagas,std_median_ohe,GradientBoosting,yeojohnson,349210.41778280074,203791.47837579358,25.214627461895965,16.53484330386768,0.6443204690303019,
6,vagas,std_median_ohe,KNeighbors,yeojohnson,374527.8153509762,219651.6672727273,26.230691786568382,18.19538670284939,0.5908781780308026,
6,vagas,std_median_ohe,MLP,yeojohnson,947450.168623601,771562.7765273453,86.24272494412934,87.02942353219697,-1.6181663991728392,
7,score_parque,std_median_ohe,DecisionTree,yeojohnson,408391.36467888916,214236.68777056277,25.708332119173132,12.786095336430908,0.5135506907165791,
7,score_parque,std_median_ohe,Linear,yeojohnson,438593.806736381,285697.54962927004,37.959708289748875,26.20089708501935,0.4389397772836061,
7,score_parque,std_median_ohe,KNeighbors,yeojohnson,369747.1904849198,232307.9228571429,28.284634937320373,19.382530303030304,0.6012559133753165,
7,score_parque,std_median_ohe,RandomForest,yeojohnson,342895.3303174743,198289.17186597508,24.458190154034206,14.858906664819777,0.6570683005869362,
7,score_parque,std_median_ohe,GradientBoosting,yeojohnson,330859.9300301332,199670.20199033374,24.62963844630055,16.837625168648856,0.6807191747944047,
7,score_parque,std_median_ohe,MLP,yeojohnson,939333.0339362476,763117.0234590209,85.1716556736642,85.9636828044994,-1.5734970892206044,
8,bairro,std_median_ohe,DecisionTree,yeojohnson,383993.86734561186,211493.28214285715,25.57239876168139,13.159596300357034,0.5699360227460166,
8,bairro,std_median_ohe,KNeighbors,yeojohnson,364188.6398715415,222997.45688311686,27.254694545123453,18.885178186299683,0.6131547402269601,
8,bairro,std_median_ohe,Linear,yeojohnson,431679.72698463587,283726.6065050768,37.60766128121678,25.866832162815868,0.45648967747826663,
8,bairro,std_median_ohe,RandomForest,yeojohnson,335348.5515574965,195394.617600838,23.81568130249106,14.745162455403987,0.6719973444304892,
8,bairro,std_median_ohe,GradientBoosting,yeojohnson,313407.0696651781,194709.1356627547,24.061017216330377,16.89054425453993,0.7135148812763441,
8,bairro,std_median_ohe,MLP,yeojohnson,937873.2748439059,755636.0724106033,83.31065629896058,84.21130678447473,-1.5655046805145587,
9,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,440251.5933485673,234790.6286796537,28.127105532266423,14.866991370292887,0.4346903969644804,
9,metro_quadrado_bairro_mean,std_median_ohe,Linear,yeojohnson,431830.4319396766,283916.6383670513,37.65506986989076,25.8668321628159,0.4561101183214923,
9,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,352161.9744690145,222643.64103896104,27.196160529625857,19.0013977445755,0.638282591696688,
9,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,yeojohnson,334997.03479859664,194756.67783878354,23.760387322315697,14.296912099147367,0.6726846174256826,
9,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,324250.1018359638,196060.2924789387,23.713419884317965,16.346449836300287,0.6933487548840331,
9,metro_quadrado_bairro_mean,std_median_ohe,MLP,yeojohnson,952512.8260065124,774357.3260345855,86.2566705189366,87.27447419797556,-1.6462212633056978,
10,score_escola_publica,std_median_ohe,DecisionTree,yeojohnson,389372.330070186,218241.37435064936,26.56444266209823,12.5,0.5578041502010223,
10,score_escola_publica,std_median_ohe,Linear,yeojohnson,432180.4942104553,283773.1940450943,37.60454369641336,26.00886986684171,0.45522795493190127,
10,score_escola_publica,std_median_ohe,RandomForest,yeojohnson,318467.28953839856,192712.11835494026,23.461152981805185,14.632371566304517,0.7041891132040871,
10,score_escola_publica,std_median_ohe,KNeighbors,yeojohnson,365556.2085252206,229413.46181818182,27.4256705717206,18.79176470588235,0.610243991839146,
10,score_escola_publica,std_median_ohe,GradientBoosting,yeojohnson,315068.659778749,190344.60865038255,23.149716939527615,15.004331429518897,0.7104691127096017,
10,score_escola_publica,std_median_ohe,MLP,yeojohnson,888988.2050842117,707449.1306748427,77.58600637690647,79.31733308189655,-1.3050294998028074,
11,score_mercado,std_median_ohe,KNeighbors,yeojohnson,375545.46744191146,233237.71194805193,27.495129682630253,18.928902272240126,0.5886518583998921,
11,score_mercado,std_median_ohe,DecisionTree,yeojohnson,423503.74366064626,228754.68863636363,27.647397470394715,12.54341163968956,0.47688280266120364,
11,score_mercado,std_median_ohe,Linear,yeojohnson,432795.89183027,282697.0058098495,37.53075760392413,25.22525978361002,0.4536754086566629,
11,score_mercado,std_median_ohe,GradientBoosting,yeojohnson,323706.39448385034,195317.85392377691,23.787189788429725,16.079145872930052,0.6943762873296777,
11,score_mercado,std_median_ohe,RandomForest,yeojohnson,327587.0337281011,198466.32768967576,24.261608042457468,14.916278359473495,0.6870046415672287,
11,score_mercado,std_median_ohe,MLP,yeojohnson,916390.9362194384,735994.4011881247,81.21558212974307,82.55916170900178,-1.4493229972614436,
12,score_hospitais,std_median_ohe,KNeighbors,yeojohnson,369859.9697327586,231083.32103896106,27.443872343769954,18.96771682811094,0.6010126286789215,
12,score_hospitais,std_median_ohe,Linear,yeojohnson,432426.5180117707,282890.4627853212,37.56782367622834,25.23490738070649,0.45460754267655323,
12,score_hospitais,std_median_ohe,DecisionTree,yeojohnson,442374.4099509894,239549.9206709957,28.76789702716968,14.899737380931183,0.42922560436936097,
12,score_hospitais,std_median_ohe,RandomForest,yeojohnson,326341.11079757294,199160.37248657818,24.368282329111643,14.916037467358898,0.6893809658088732,
12,score_hospitais,std_median_ohe,GradientBoosting,yeojohnson,323545.7543067599,197886.05531085993,24.072380143978332,16.67215113153031,0.6946795452590131,
12,score_hospitais,std_median_ohe,MLP,yeojohnson,910215.3172791073,730582.1005422815,80.67331985656863,82.09568114600472,-1.4164219349455274,
13,lat,std_median_ohe,DecisionTree,yeojohnson,484915.17336282274,235081.2659090909,28.589037977657394,14.528508771929827,0.3141706960955569,
13,lat,std_median_ohe,Linear,yeojohnson,432248.2544095427,282339.32567657466,37.4859704124563,25.250737395182544,0.45505711540291327,
13,lat,std_median_ohe,KNeighbors,yeojohnson,364206.9353658484,230148.0036363636,27.57795184348273,19.03136206927431,0.6131158718919967,
13,lat,std_median_ohe,RandomForest,yeojohnson,336125.9555358646,200314.4688279862,24.790955328862477,14.608872027553483,0.6704748322422287,
13,lat,std_median_ohe,GradientBoosting,yeojohnson,341681.3937972448,200183.70496110382,24.378168409865843,16.70153694648671,0.6594921330397658,
13,lat,std_median_ohe,MLP,yeojohnson,898477.0610434044,718792.6033395743,79.22793168515608,80.89636174234207,-1.3544988215060894,
14,valor_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,361373.3068279499,228905.42025974026,27.482972930324863,18.928902272240126,0.6191125792563272,
14,valor_bairro_mean,std_median_ohe,Linear,yeojohnson,432216.7936518523,282299.4276685579,37.476016775043476,25.250737395182547,0.45513643876376697,
14,valor_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,511370.86265672377,240370.0366883117,28.85771044080737,13.636363636363635,0.2372952560419016,
14,valor_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,341571.637154945,199307.47797535817,24.485392143512417,15.881969871343966,0.6597108572562995,
14,valor_bairro_mean,std_median_ohe,RandomForest,yeojohnson,333776.3444545723,199492.38691935115,24.663475876156507,14.516084713521888,0.6750656699561507,
14,valor_bairro_mean,std_median_ohe,MLP,yeojohnson,882148.8334847353,703811.5490311263,77.58661886852227,79.54977109500715,-1.2696987498614147,
15,score_farmacia,std_median_ohe,DecisionTree,yeojohnson,498846.6954209773,237157.1607142857,28.821704049721614,13.702106946665737,0.27419711637079514,
15,score_farmacia,std_median_ohe,Linear,yeojohnson,432236.0977797336,282258.43112363643,37.47180531149504,25.217216815753225,0.45508776712072063,
15,score_farmacia,std_median_ohe,RandomForest,yeojohnson,335475.43545085716,199969.62169553046,24.69297074008127,14.707937393903755,0.6717490885354984,
15,score_farmacia,std_median_ohe,KNeighbors,yeojohnson,363650.4968248333,230163.95324675326,27.68472043448013,18.96771682811094,0.614297138736053,
15,score_farmacia,std_median_ohe,GradientBoosting,yeojohnson,343775.11691462365,202507.0764604296,24.95215365471914,16.511553862607176,0.6553062832046745,
15,score_farmacia,std_median_ohe,MLP,yeojohnson,924853.5032638289,748101.2214296812,83.17356538135063,84.63969263065229,-1.494769248056286,
16,score_seguranca,std_median_ohe,Linear,yeojohnson,431854.10722193966,281887.026571726,37.421593257897605,24.968987091106797,0.4560504787106504,
16,score_seguranca,std_median_ohe,KNeighbors,yeojohnson,365140.4885802347,232448.10415584414,28.081367097389855,19.43561921975036,0.6111299689366154,
16,score_seguranca,std_median_ohe,DecisionTree,yeojohnson,465840.370756693,224428.2853896104,27.937671626771348,13.432835820895523,0.36706554843400163,
16,score_seguranca,std_median_ohe,RandomForest,yeojohnson,333863.5810126611,199275.0306793021,24.648109649769907,15.075829083347353,0.6748957965823363,
16,score_seguranca,std_median_ohe,GradientBoosting,yeojohnson,348238.57920922,202448.30168010492,24.943363235944148,16.69828377144243,0.646297398051907,
16,score_seguranca,std_median_ohe,MLP,yeojohnson,923700.1672600105,745774.1456993202,82.65902868907526,84.31176046068603,-1.4885509375544301,
17,lng,std_median_ohe,DecisionTree,yeojohnson,481346.43467826844,235472.4275974026,28.824206289346854,14.383025412513955,0.3242282869163827,
17,lng,std_median_ohe,Linear,yeojohnson,431818.30845316616,281850.4153101655,37.422193082042845,25.099997326017988,0.4561406569245924,
17,lng,std_median_ohe,KNeighbors,yeojohnson,367503.34848190844,232354.83999999997,27.900610171284907,19.450133729569096,0.6060808527660528,
17,lng,std_median_ohe,RandomForest,yeojohnson,335377.4573841471,198424.57180137193,24.679211480983163,14.785539931241765,0.671940796719275,
17,lng,std_median_ohe,GradientBoosting,yeojohnson,337687.5866795894,198470.67706514458,24.561057559356943,16.796437064034315,0.6674057912668967,
17,lng,std_median_ohe,MLP,yeojohnson,893588.9522964904,714216.0692579394,78.56815172554847,80.65669694567016,-1.328949501094308,
18,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,yeojohnson,502137.6002480927,234809.85616883117,28.45881730922331,13.150181305793557,0.26458924728758326,
18,metro_quadrado_bairro_median,std_median_ohe,Linear,yeojohnson,431811.0603749575,281841.47720582725,37.41996323012382,25.099997326017977,0.4561589141494169,
18,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,yeojohnson,369022.52198809944,231538.37402597402,27.668809806345116,19.445752379021997,0.6028173808927575,
18,metro_quadrado_bairro_median,std_median_ohe,RandomForest,yeojohnson,332067.7554639815,197218.26634243707,24.552827742283895,14.599424053654769,0.6783838095250219,
18,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,yeojohnson,343234.0606910519,199429.77879573044,24.576834581694442,16.504162255109645,0.6563904333336026,
18,metro_quadrado_bairro_median,std_median_ohe,MLP,yeojohnson,909003.580419448,729667.1431983056,80.47452994363958,82.09129670589826,-1.4099924265509536,
19,novo_lancamento,std_median_ohe,KNeighbors,yeojohnson,372004.94686097326,234714.1303896104,28.203275710393044,19.765325077399382,0.5963714104510359,
19,novo_lancamento,std_median_ohe,DecisionTree,yeojohnson,501737.9504156066,235472.36902597404,28.57762299153826,13.863795150782465,0.2657594039307595,
19,novo_lancamento,std_median_ohe,Linear,yeojohnson,431971.46841380064,280760.5504425107,37.259524655456374,25.22649150219295,0.4557547897847586,
19,novo_lancamento,std_median_ohe,RandomForest,yeojohnson,334630.1816252533,198616.1909895147,24.667482999010698,15.265297821874407,0.6734011069864723,
19,novo_lancamento,std_median_ohe,GradientBoosting,yeojohnson,343746.8243298217,199385.83107841155,24.47539868003058,16.387787770508243,0.6553630172405525,
19,novo_lancamento,std_median_ohe,MLP,yeojohnson,892011.7051376769,709414.2898025315,77.61627516911123,79.6951175993217,-1.3207352385240845,
20,banheiros_por_quarto,std_median_ohe,DecisionTree,yeojohnson,499005.5948478345,241691.10971861475,29.02408887811429,14.383025412513955,0.273734657537393,
20,banheiros_por_quarto,std_median_ohe,Linear,yeojohnson,430136.1599517182,277247.9585861247,36.23551587440588,23.755853156726964,0.4603696127490662,
20,banheiros_por_quarto,std_median_ohe,KNeighbors,yeojohnson,373279.66850922286,236238.01116883117,28.60656578418296,19.179780576607687,0.5936005030807096,
20,banheiros_por_quarto,std_median_ohe,RandomForest,yeojohnson,332339.87447228585,199343.26649133698,24.653025486738432,14.782515587901768,0.6778564849869964,
20,banheiros_por_quarto,std_median_ohe,GradientBoosting,yeojohnson,331762.1920843899,197680.66660524608,24.52751565295362,16.078179953055578,0.678975429237227,
20,banheiros_por_quarto,std_median_ohe,MLP,yeojohnson,834542.7985124218,651441.5443942776,70.80063349847026,74.20004660061699,-1.0313357779300407,
21,vagas_por_metro,std_median_ohe,KNeighbors,yeojohnson,378638.6393557819,239786.1202597403,28.948011920233096,18.96037585330029,0.5818478330290028,
21,vagas_por_metro,std_median_ohe,DecisionTree,yeojohnson,502428.3396430146,240975.52476190476,29.294454515466594,13.79039695839285,0.26373739004227015,
21,vagas_por_metro,std_median_ohe,Linear,yeojohnson,428248.09695996915,276740.7387355407,36.15853248542213,23.702826186312574,0.46509658130828613,
21,vagas_por_metro,std_median_ohe,RandomForest,yeojohnson,330275.85054866876,196854.97035015142,24.457424051479393,14.212743636750425,0.6818454566864625,
21,vagas_por_metro,std_median_ohe,GradientBoosting,yeojohnson,342150.36731970793,198098.11586673773,24.866843481669086,15.888275500373632,0.6585567659575331,
21,vagas_por_metro,std_median_ohe,MLP,yeojohnson,858933.4220941594,678165.9397036069,74.21533933027551,76.7920202245671,-1.1518078823474567,
22,quartos_por_metro,std_median_ohe,DecisionTree,yeojohnson,537869.0171930549,248471.2137229437,29.48137741584187,14.361913611469882,0.15620383562202556,
22,quartos_por_metro,std_median_ohe,Linear,yeojohnson,428483.26763860293,277099.04982741777,36.24314911465902,23.977993603285224,0.4645089399836001,
22,quartos_por_metro,std_median_ohe,KNeighbors,yeojohnson,371775.26697553083,238796.3051948052,29.29483052923777,20.176752356469578,0.5968696659196335,
22,quartos_por_metro,std_median_ohe,RandomForest,yeojohnson,328492.1777014815,195271.22633377506,24.171219598061935,14.87728188981155,0.6852725995185429,
22,quartos_por_metro,std_median_ohe,GradientBoosting,yeojohnson,334082.8949187653,198150.5306700304,24.47504711805443,16.44676869152856,0.674468536496921,
22,quartos_por_metro,std_median_ohe,MLP,yeojohnson,857067.4427294427,680411.3620791547,75.09629659458813,77.68442946255651,-1.1424687005563094,
23,bairro_rank,std_median_ohe,Linear,yeojohnson,428532.7794437297,277164.97248693573,36.259595305402556,23.97799360328539,0.4643851794411161,
23,bairro_rank,std_median_ohe,DecisionTree,yeojohnson,518906.7271347068,245401.29683982683,28.994346879830076,14.9140625,0.21465028221255067,
23,bairro_rank,std_median_ohe,KNeighbors,yeojohnson,371531.2396788076,238666.0581818182,29.229882816505953,20.176752356469578,0.5973987087504484,
23,bairro_rank,std_median_ohe,RandomForest,yeojohnson,329068.0768499644,194819.17294006236,24.09199235939504,14.969761434569385,0.6841680975826372,
23,bairro_rank,std_median_ohe,GradientBoosting,yeojohnson,335357.526359206,198496.26975886468,24.532049707636595,16.44676869152856,0.6719797877828068,
23,bairro_rank,std_median_ohe,MLP,yeojohnson,818695.0586530794,639221.2493872308,69.9044336488974,73.43433724211104,-0.9549192739020882,
24,score_educacao,std_median_ohe,Linear,yeojohnson,428532.7794437297,277164.97248693573,36.259595305402556,23.97799360328539,0.4643851794411161,
24,score_educacao,std_median_ohe,DecisionTree,yeojohnson,518906.7271347068,245401.29683982683,28.994346879830076,14.9140625,0.21465028221255067,
24,score_educacao,std_median_ohe,KNeighbors,yeojohnson,371531.2396788076,238666.0581818182,29.229882816505953,20.176752356469578,0.5973987087504484,
24,score_educacao,std_median_ohe,RandomForest,yeojohnson,329068.0768499644,194819.17294006236,24.09199235939504,14.969761434569385,0.6841680975826372,
24,score_educacao,std_median_ohe,GradientBoosting,yeojohnson,335357.526359206,198496.26975886468,24.532049707636595,16.44676869152856,0.6719797877828068,
24,score_educacao,std_median_ohe,MLP,yeojohnson,840525.4995861156,663387.2160500663,73.10073243475388,76.09588545764952,-1.060564801891065,
25,score_escola_privada,std_median_ohe,KNeighbors,yeojohnson,371531.2396788076,238666.0581818182,29.229882816505953,20.176752356469578,0.5973987087504484,
25,score_escola_privada,std_median_ohe,DecisionTree,yeojohnson,518906.7271347068,245401.29683982683,28.994346879830076,14.9140625,0.21465028221255067,
25,score_escola_privada,std_median_ohe,Linear,yeojohnson,428532.7794437297,277164.97248693573,36.259595305402556,23.97799360328539,0.4643851794411161,
25,score_escola_privada,std_median_ohe,RandomForest,yeojohnson,329068.0768499644,194819.17294006236,24.091992359395036,14.969761434569385,0.6841680975826372,
25,score_escola_privada,std_median_ohe,GradientBoosting,yeojohnson,335357.526359206,198496.26975886468,24.532049707636595,16.44676869152856,0.6719797877828068,
25,score_escola_privada,std_median_ohe,MLP,yeojohnson,899309.2897373008,725931.0203598915,81.00961145234527,83.25243065356183,-1.3588626256909104,
1,metragem,robust_median_ohe,Linear,none,578571.9684911502,404539.5383356045,57.2869349451753,40.85153597286085,0.023664081099237455,
1,metragem,robust_median_ohe,DecisionTree,none,479343.3474300868,285611.3734841687,35.39531467040734,24.81723596555449,0.3298409313212227,
1,metragem,robust_median_ohe,RandomForest,none,438636.9320122993,283045.3059881328,35.262580296002746,24.474815260667352,0.438829437985219,
1,metragem,robust_median_ohe,KNeighbors,none,458058.163519532,298462.0628571429,36.774586170392986,27.266931417710733,0.388036182403544,
1,metragem,robust_median_ohe,GradientBoosting,none,452699.7638668785,279550.22726408875,35.13191852139029,26.333015210184186,0.4022700378917181,
1,metragem,robust_median_ohe,MLP,none,1029422.689796042,852152.4472199675,96.13316513502492,96.47803240772781,-2.090807539545854,
2,tipo_imovel,robust_median_ohe,DecisionTree,none,463824.0403288764,232173.03379633557,29.08015856690579,18.285936787283692,0.3725328420755676,
2,tipo_imovel,robust_median_ohe,Linear,none,563391.4401626065,391215.4008055578,54.74598045165473,40.62535905552127,0.07422600200813534,
2,tipo_imovel,robust_median_ohe,KNeighbors,none,399849.5257558028,247928.99298701299,29.859915289993378,20.623188405797098,0.5336868522299734,
2,tipo_imovel,robust_median_ohe,RandomForest,none,387493.715999626,226778.43607154407,28.27205737371552,17.898844506462925,0.5620608027425447,
2,tipo_imovel,robust_median_ohe,GradientBoosting,none,414081.1586504598,229378.7934092466,28.723673602874626,17.778026126845027,0.49990164057742303,
2,tipo_imovel,robust_median_ohe,MLP,none,982181.833708146,797498.4251471185,87.94515641868124,88.88595434513404,-1.8136384132296195,
3,banheiros,robust_median_ohe,Linear,none,490907.28241718496,330970.82893022796,43.61074421911746,34.39176730102768,0.2971163525657534,
3,banheiros,robust_median_ohe,DecisionTree,none,439272.63313231483,216786.34425658575,26.84975763451684,15.805296068453961,0.43720168969604645,
3,banheiros,robust_median_ohe,KNeighbors,none,380047.14416020917,234564.62909090906,28.50026541248587,19.528272817430132,0.5787310629282505,
